level_0,index,metragem,vagas,banheiros,bairro,quartos,v011,v007,v005,v009,nome_do_distrito,cep,rua,setor_censo,setor,divisao_sub_setor,v003,sub_regiões,v004,valor_anuncio,predições,MAE,melhor_cenário,pior_cenário,valor_anuncio R$,predições R$,melhor_cenário R$,pior_cenário R$,erro,taxa_erro
0,4147,-0.616,0.16069509136510213,0.1934790397706915,0.0005374417771408098,0.13292726621282694,-0.3742794482150041,-0.3054336557375428,-0.24293874799866919,-0.3680851692817074,0.01988534575420996,0.00035829451809387314,0.00035829451809387314,0.0005374417771408098,0.20154066642780366,0.08939448226442136,-0.09999999999999964,0.37244715155858116,-0.6666666666666663,850000.0000000005,651159.0415880823,0.27347069017779385,651159.3150587725,651158.7681173922,"R$850,000.00","R$651,159.04","R$651,159.32","R$651,158.77",198840.95841191814,0.7660694606918611
1,3473,-0.62,0.09190254389107846,0.1934790397706915,0.010748835542816195,0.010569688283769259,-0.44023670174801127,-0.37938902677260183,-0.3057791260598758,-0.31018720391406207,0.050161232533142246,0.0007165890361877463,0.0007165890361877463,0.0007165890361877463,0.1759226083840917,0.11519168756718022,-1.12,0.33715514152633463,-0.121212121212121,692000.0000000001,706529.1016142264,0.27347069017779385,706529.3750849165,706528.8281435362,"R$692,000.00","R$706,529.10","R$706,529.38","R$706,528.83",-14529.101614226238,1.0209958115812519
2,909,-0.34,0.2699749193837334,0.1934790397706915,0.0012540308133285561,0.45234682909351487,-0.6977744325776353,-0.6139250004282478,-0.6637777908994809,-0.7554043767136954,0.01898960945897528,0.00035829451809387314,0.00035829451809387314,0.00035829451809387314,0.20154066642780366,0.09853099247581512,0.6200000000000001,0.33715514152633463,0.5757575757575764,870000.0000000006,685188.0574913389,0.27347069017779385,685188.330962029,685187.7840206488,"R$870,000.00","R$685,188.06","R$685,188.33","R$685,187.78",184811.94250866165,0.7875724798751017
3,1848,-0.5,0.09620207810820494,0.10014331780723755,0.017556431386599784,0.13292726621282694,1.709612115392102,1.3402954354579975,0.9186449396206463,1.2169104333109149,0.048907201719813685,0.00017914725904693657,0.00017914725904693657,0.00035829451809387314,0.20154066642780366,0.09082766033679684,-0.3799999999999999,0.37244715155858116,0.46969696969696983,1450000.0000000002,1345300.9899654435,0.27347069017779385,1345301.2634361337,1345300.7164947533,"R$1,450,000.00","R$1,345,300.99","R$1,345,301.26","R$1,345,300.72",104699.01003455673,0.9277937861830643
4,2726,-0.452,0.2699749193837334,0.21121461841633823,0.0012540308133285561,0.45234682909351487,-0.2952594765050156,-0.1722464332993871,-0.1220208447470461,-0.2525257377667082,0.01898960945897528,0.0005374417771408098,0.0005374417771408098,0.0007165890361877463,0.20154066642780366,0.09853099247581512,-0.17999999999999972,0.33715514152633463,-0.1666666666666665,749999.9999999998,894107.5943183196,0.27347069017779385,894107.8677890097,894107.3208476295,"R$750,000.00","R$894,107.59","R$894,107.87","R$894,107.32",-144107.5943183198,1.192143459091093
5,508,0.02,0.2699749193837334,0.14905051952705123,0.0008957362952346829,0.45234682909351487,3.2032676261046733,2.7396040143823694,2.66663341507829,2.3787867589999037,0.03815836617699749,0.00035829451809387314,0.00035829451809387314,0.00035829451809387314,0.135614475098531,0.09978502328914368,0.09999999999999964,0.37244715155858116,0.24242424242424268,1930000.0000000014,2004446.656438696,0.27347069017779385,2004446.9299093862,2004446.3829680057,"R$1,930,000.00","R$2,004,446.66","R$2,004,446.93","R$2,004,446.38",-74446.65643869457,1.0385733971184945
6,5089,-0.5,0.16069509136510213,0.21121461841633823,0.0017914725904693658,0.45234682909351487,-0.5359036582358971,-0.4589733827736316,-0.40723960414099264,-0.5034366292948628,0.0293801504836976,0.00017914725904693657,0.00017914725904693657,0.00017914725904693657,0.10784664994625583,0.08939448226442136,0.5599999999999996,0.37244715155858116,1.151515151515152,700000.0000000006,634655.4328036109,0.27347069017779385,634655.706274301,634655.1593329208,"R$700,000.00","R$634,655.43","R$634,655.71","R$634,655.16",65344.56719638966,0.906650618290872
7,4036,0.18,0.2699749193837334,0.1934790397706915,0.00573271228950197,0.45234682909351487,0.4978471041669371,0.7751169719530295,0.9593400038215606,0.6679883524134004,0.017018989609458975,0.0010748835542816195,0.0010748835542816195,0.0016123253314224292,0.135614475098531,0.11393765675385166,0.2999999999999998,0.33715514152633463,0.33333333333333365,1600000.000000001,2099567.399206728,0.27347069017779385,2099567.672677418,2099567.125736038,"R$1,600,000.00","R$2,099,567.40","R$2,099,567.67","R$2,099,567.13",-499567.3992067273,1.3122296245042044
8,2564,0.2,0.20440702257255464,0.02257255463991401,0.02185596560372626,0.2998925116445718,0.20986257283380272,0.1413858145525583,0.23169125250884787,0.2625621734278345,0.07273378717305626,0.00035829451809387314,0.00035829451809387314,0.00035829451809387314,0.1759226083840917,0.09566463633106413,-0.040000000000000036,0.33715514152633463,-0.19696969696969682,4000000.0000000005,2414918.216674128,0.27347069017779385,2414918.490144818,2414917.943203438,"R$4,000,000.00","R$2,414,918.22","R$2,414,918.49","R$2,414,917.94",1585081.7833258724,0.6037295541685319
9,5206,0.42,0.09620207810820494,0.1934790397706915,0.023468290935148694,0.45234682909351487,0.5542350666372521,0.5647790470799898,0.716128045156877,0.768127295705322,0.03815836617699749,0.0007165890361877463,0.0007165890361877463,0.0010748835542816195,0.135614475098531,0.08939448226442136,-0.8799999999999999,0.37244715155858116,0.13636363636363683,2980000.0000000023,3968437.666196853,0.27347069017779385,3968437.939667543,3968437.392726163,"R$2,980,000.00","R$3,968,437.67","R$3,968,437.94","R$3,968,437.39",-988437.6661968506,1.3316904920123658
10,4675,-0.18,0.20440702257255464,0.1816553206735937,0.025618058043711932,0.2998925116445718,0.3679466382901414,0.37513815513763404,-0.2865325156885684,-0.32570376994538347,0.04138301683984235,0.002149767108563239,0.002149767108563239,0.002149767108563239,0.135614475098531,0.09853099247581512,-1.0999999999999996,0.37244715155858116,-0.8939393939393938,1800000.000000001,1674576.8773442546,0.27347069017779385,1674577.1508149449,1674576.6038735644,"R$1,800,000.00","R$1,674,576.88","R$1,674,577.15","R$1,674,576.60",125423.1226557463,0.9303204874134743
11,655,2.38,0.20440702257255464,0.0005374417771408098,0.0032246506628448583,0.021139376567538518,1.3012003789304303,1.9451740338549757,1.9101381720751944,1.1542159681317299,0.09566463633106413,0.0005374417771408098,0.0005374417771408098,0.0037620924399856684,0.20154066642780366,0.1082049444643497,1.1799999999999997,0.33715514152633463,1.5909090909090915,9999999.999999996,9262370.021613434,0.27347069017779385,9262370.295084124,9262369.748142743,"R$10,000,000.00","R$9,262,370.02","R$9,262,370.30","R$9,262,369.75",737629.9783865623,0.9262370021613437
